cluster,apple*,aquarium_fish*,baby*,bear*,beaver*,bed*,bee*,beetle*,bicycle*,bottle*,bowl*,boy*,bridge*,bus*,butterfly*,camel*,can*,castle*,caterpillar*,cattle*,chair,chimpanzee,clock,cloud,cockroach,couch,crab,crocodile,cup,dinosaur,dolphin,elephant,flatfish,forest,fox,girl,hamster,house,kangaroo,keyboard,lamp,lawn_mower,leopard,lion,lizard,lobster,man,maple_tree,motorcycle,mountain,mouse,mushroom,oak_tree,orange,orchid,otter,palm_tree,pear,pickup_truck,pine_tree,plain,plate,poppy,porcupine,possum,rabbit,raccoon,ray,road,rocket,rose,sea,seal,shark,shrew,skunk,skyscraper,snail,snake,spider,squirrel,streetcar,sunflower,sweet_pepper,table,tank,telephone,television,tiger,tractor,train,trout,tulip,turtle,wardrobe,whale,willow_tree,wolf,woman,worm
c0,78,21,85,0,7,4,60,1,49,34,7,0,107,0,1,4,0,3,0,0,0,0,0,2,7,0,0,62,2,61,4,21,5,0,4,5,58,54,56,51,78,3,37,7,24,31,1,7,1,8,24,3,4,24,69,0,18,58,64,67,0,3,0,48,5,9,58,75,38,51,9,2,16,6,38,11,46,14,36,0,8,0,10,25,18,66,14,0,2,5,0,22,0,48,0,2,9,61,40,0
c1,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0
c2,33,94,33,2,11,0,28,106,3,76,1,0,5,2,9,8,3,0,0,2,0,38,3,2,7,17,14,0,60,6,0,18,41,73,43,21,6,5,1,0,1,0,31,12,23,25,63,57,0,9,3,77,0,28,3,5,62,0,4,3,2,1,66,17,0,5,2,1,21,0,57,5,27,64,31,0,8,54,1,22,4,17,55,9,55,0,1,1,64,60,0,7,1,19,0,0,4,2,33,0
c3,2,0,3,0,119,0,1,3,2,10,0,0,4,0,118,0,42,90,128,113,0,0,1,0,0,10,0,0,0,0,0,1,2,2,0,1,0,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,1,13,0,0,0,71,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,53,46,0,38,0,1,0,71,0,11,65,1,62,1,0,0,54,0,0,0
c4,1,3,0,120,0,0,0,4,88,0,2,0,1,0,3,106,74,3,0,3,1,33,73,0,54,38,67,1,2,3,1,29,9,1,18,49,0,3,13,12,1,2,0,33,23,5,1,0,69,53,40,0,65,2,5,7,0,1,4,0,60,5,8,5,73,57,17,3,1,11,10,0,30,1,1,50,10,2,27,44,0,0,5,4,7,9,44,1,0,0,5,36,2,1,0,61,0,1,1,81
c5,0,0,0,0,0,117,0,0,0,0,106,128,0,0,0,0,0,0,0,0,69,0,0,68,0,0,0,0,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pool_total,114,118,121,122,137,121,89,114,142,120,116,128,117,131,131,118,119,96,128,118,70,71,77,72,68,65,81,63,65,70,75,69,57,76,65,76,64,66,70,64,80,72,68,57,71,61,65,64,70,70,67,80,69,63,77,80,81,72,72,70,62,80,74,70,79,71,77,79,60,62,76,72,74,71,70,61,64,70,71,66,65,63,70,76,80,76,59,73,66,76,70,66,65,69,75,63,67,64,74,81
accuracy,0.44,0.15,0.17,0.02,0.05,0.05,0.16,0.16,0.16,0.37,0.06,0.03,0.18,0.06,0.08,0.11,0.19,0.26,0.11,0.10,0.71,0.56,0.38,0.62,0.66,0.32,0.37,0.25,0.48,0.37,0.40,0.48,0.28,0.39,0.40,0.33,0.37,0.38,0.25,0.53,0.40,0.63,0.32,0.46,0.17,0.35,0.20,0.45,0.65,0.62,0.20,0.33,0.64,0.76,0.51,0.15,0.53,0.49,0.51,0.40,0.75,0.54,0.56,0.41,0.27,0.27,0.34,0.37,0.76,0.61,0.44,0.60,0.15,0.35,0.23,0.71,0.74,0.24,0.22,0.35,0.08,0.49,0.79,0.35,0.29,0.63,0.47,0.45,0.31,0.48,0.36,0.49,0.30,0.25,0.73,0.46,0.38,0.22,0.15,0.50
